Price,Close,High,Low,Open,Volume,Period
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,
Date,,,,,,
1999-02-24,0.045372284948825836,0.05014894134726499,0.04429756117183743,0.04823791326579459,612768000,before_trump
1999-02-25,0.04393994063138962,0.04871568264432992,0.043222844185772276,0.04728332419619083,149136000,before_trump
1999-02-26,0.041909705847501755,0.04585005936287709,0.04155207480168541,0.04441770415238314,172608000,before_trump
1999-03-01,0.04214902222156525,0.04393992661310804,0.04011878286406909,0.042984410943522754,92160000,before_trump
1999-03-02,0.041790470480918884,0.04226822825466036,0.04107429328489906,0.04202888990319723,55248000,before_trump
1999-03-03,0.038924869149923325,0.04202891838930995,0.03868644956605035,0.04202891838930995,61392000,before_trump
1999-03-04,0.03808855265378952,0.041074308397919854,0.037730921680737224,0.04083496995839373,57360000,before_trump
1999-03-05,0.04023800045251846,0.040357208489075806,0.03844709578707338,0.03844709578707338,78768000,before_trump
1999-03-08,0.04083496704697609,0.042028902370913834,0.0384470963991006,0.03916327380757177,75888000,before_trump
1999-03-09,0.04214902222156525,0.042745991490777534,0.04071575213328137,0.04071575213328137,143184000,before_trump
1999-03-10,0.04143194481730461,0.04274600737558043,0.04083497532625307,0.04274600737558043,235344000,before_trump
1999-03-11,0.03964103385806084,0.04143193864847094,0.03964103385806084,0.04071576120142723,54288000,before_trump
1999-03-12,0.038924869149923325,0.03988038534503041,0.03820869146849681,0.03988038534503041,90768000,before_trump
1999-03-15,0.040596552193164825,0.041074310163227455,0.03964103625303957,0.03988037470285208,108816000,before_trump
1999-03-16,0.039283402264118195,0.041312726527977434,0.038924855789614216,0.04083496859440635,79152000,before_trump
1999-03-17,0.03952182084321976,0.0403572062300871,0.03856630508098203,0.03964102887310445,51360000,before_trump
1999-03-18,0.039999574422836304,0.040596540269642926,0.03868642787996978,0.039641024610160114,46320000,before_trump
1999-03-19,0.04011878743767738,0.04131272269611849,0.03988036795775195,0.03988036795775195,105312000,before_trump
1999-03-22,0.038924869149923325,0.041074321124010466,0.038924869149923325,0.04095419411031435,36672000,before_trump
1999-03-23,0.036536987870931625,0.03916327831401383,0.035820810380051304,0.03916327831401383,163968000,before_trump
1999-03-24,0.036297641694545746,0.036536976654982976,0.034865283736388565,0.036297641694545746,60864000,before_trump
1999-03-25,0.03677540272474289,0.038208672904958725,0.036059221975174124,0.036178433417240155,40320000,before_trump
1999-03-26,0.039999574422836304,0.040118782439901524,0.03725315439074555,0.03725315439074555,88272000,before_trump
1999-03-29,0.04119350388646126,0.04214901599888523,0.04047732328856283,0.04119350388646126,65952000,before_trump
1999-03-30,0.037730924785137177,0.04167127782300509,0.03749158974201408,0.041312731307024536,69504000,before_trump
1999-03-31,0.04035720229148865,0.04083496012598148,0.037133946742986895,0.03892484771731177,153600000,before_trump
1999-04-01,0.039163265377283096,0.040596538815156215,0.038447088122976314,0.04035720044421425,30432000,before_trump
1999-04-05,0.037969332188367844,0.03964102515060763,0.03773091273489288,0.03868642840740276,98640000,before_trump
1999-04-06,0.03701473027467728,0.03844708465405545,0.036297637571905135,0.03832787665201683,69696000,before_trump
1999-04-07,0.04011878743767738,0.04035720691760282,0.03701473955161189,0.03725315903153733,89280000,before_trump
1999-04-08,0.04083496704697609,0.042028902370913834,0.03988037014550032,0.04035720913150952,130128000,before_trump
1999-04-09,0.04011878743767738,0.041074303216193056,0.03988036795775195,0.041074303216193056,48624000,before_trump
1999-04-12,0.03844708576798439,0.03964102076178367,0.037730908557545476,0.03964102076178367,33312000,before_trump
1999-04-13,0.036894604563713074,0.03916326313902913,0.03629763877241216,0.03916326313902913,36144000,before_trump
1999-04-14,0.03582080453634262,0.03761170914420918,0.03582080453634262,0.03677540480802615,48288000,before_trump
1999-04-15,0.03677540272474289,0.03677540272474289,0.035820802507136346,0.03677540272474289,35856000,before_trump
1999-04-16,0.037969332188367844,0.0385663014594073,0.03653697760890804,0.03653697760890804,38928000,before_trump
1999-04-19,0.036297641694545746,0.038447089020827586,0.03582079938395138,0.038447089020827586,31296000,before_trump
1999-04-20,0.03558148443698883,0.0377309329722684,0.035222934427112336,0.03629766211084803,67680000,before_trump
1999-04-21,0.036178432404994965,0.03629764384372555,0.03534304365282799,0.035581466530289166,37488000,before_trump
1999-04-22,0.034625958651304245,0.036297652046667045,0.034268327670385304,0.036297652046667045,227184000,before_trump
1999-04-23,0.03295518085360527,0.034625958739789534,0.03271584582429787,0.034506747273813594,126048000,before_trump
1999-04-26,0.031283486634492874,0.03343201877494472,0.030566390324921228,0.032955176391697164,123504000,before_trump
1999-04-27,0.034625958651304245,0.034865293680000034,0.0315219103053694,0.03199966826540778,226944000,before_trump
1999-04-28,0.034387536346912384,0.034865290852105546,0.033312809048334543,0.034865290852105546,120096000,before_trump
1999-04-29,0.034387536346912384,0.03462595584282202,0.03367135892971491,0.03450674438681987,48144000,before_trump
1999-04-30,0.03486528620123863,0.03629764426065837,0.03450673978378137,0.03474607817723294,99312000,before_trump
1999-05-03,0.03510371223092079,0.035222920265621745,0.0341491119434121,0.035222920265621745,33840000,before_trump
1999-05-04,0.033193595707416534,0.035103708158054754,0.03247741840459242,0.035103708158054754,96048000,before_trump
1999-05-05,0.033909767866134644,0.033909767866134644,0.031521897932745874,0.03343201009362041,144576000,before_trump
1999-05-06,0.033253204077482224,0.03438753536357681,0.032238084243980863,0.033671357966858925,35616000,before_trump
1999-05-07,0.033432021737098694,0.033671360171302185,0.03223808635458857,0.03223808635458857,25008000,before_trump
1999-05-10,0.033432021737098694,0.03414911469411192,0.033193602232397645,0.033193602232397645,19680000,before_trump
1999-05-11,0.035222917795181274,0.03629764497144088,0.03414910954828565,0.03486528688397263,171744000,before_trump
1999-05-12,0.036297645419836044,0.03641777237702401,0.0351037102024874,0.03558146807530192,168480000,before_trump
1999-05-13,0.036297645419836044,0.03725315774937077,0.036178433975929083,0.036297645419836044,69936000,before_trump
1999-05-14,0.034387536346912384,0.036297649102595184,0.033909778425624544,0.036297649102595184,28464000,before_trump
1999-05-17,0.036059219390153885,0.036059219390153885,0.03379056059703358,0.03390977203055356,35760000,before_trump
1999-05-18,0.03773091360926628,0.03820867145659274,0.03534304330196027,0.03641777043416031,151536000,before_trump
1999-05-19,0.036059219390153885,0.04083495984343445,0.03546225354154083,0.03940260527916839,451728000,before_trump
1999-05-20,0.033193595707416534,0.036297643305868876,0.0318804491226383,0.036297643305868876,178176000,before_trump
1999-05-21,0.032477427273988724,0.032715846796933803,0.03152191132306286,0.032715846796933803,303504000,before_trump
1999-05-24,0.032357290387153625,0.0334320140625558,0.03188044807111908,0.03271583678335351,162624000,before_trump
1999-05-25,0.032596636563539505,0.03295518308307912,0.03223809004399989,0.0324774285055939,130080000,before_trump
1999-05-26,0.032477427273988724,0.034149117307227535,0.032477427273988724,0.032477427273988724,104736000,before_trump
1999-05-27,0.032238081097602844,0.03271583895860057,0.032238081097602844,0.03271583895860057,82320000,before_trump
1999-05-28,0.032596636563539505,0.032715848037580306,0.03223809004399989,0.032715848037580306,88656000,before_trump
1999-06-01,0.032715849578380585,0.032715849578380585,0.03199967201908436,0.032477430035165476,98544000,before_trump
1999-06-02,0.03152189403772354,0.03271582885688863,0.03152189403772354,0.03271582885688863,130128000,before_trump
1999-06-03,0.032357290387153625,0.03259662535032137,0.03199965950415122,0.032357290387153625,41568000,before_trump
1999-06-04,0.032596636563539505,0.032715848037580306,0.032357301518040685,0.032596636563539505,78912000,before_trump
1999-06-07,0.03295518085360527,0.033432023301414066,0.03271584582429787,0.03277544984923836,125136000,before_trump
1999-06-08,0.03379056230187416,0.03438753159670024,0.03295517354407315,0.03307438498360772,153312000,before_trump
1999-06-09,0.034387536346912384,0.03510371376410986,0.033909778425624544,0.033909778425624544,95184000,before_trump
1999-06-10,0.03450674191117287,0.034625953358622334,0.0341491109849189,0.034387533879817835,36096000,before_trump
1999-06-11,0.03379056230187416,0.03462595105967517,0.03259662712831622,0.0345067396201406,61008000,before_trump
1999-06-14,0.032477427273988724,0.033909782270804746,0.032238088821470876,0.03385017482799718,51648000,before_trump
1999-06-15,0.032477427273988724,0.032715846796933803,0.031999669298525796,0.032477427273988724,49296000,before_trump
1999-06-16,0.033432021737098694,0.03438753761490777,0.032477424788792064,0.0329551793116018,64416000,before_trump
1999-06-17,0.032477427273988724,0.033671362747859666,0.032477427273988724,0.03319360477239674,74928000,before_trump
1999-06-18,0.031283486634492874,0.0327158413947941,0.031283486634492874,0.0327158413947941,158736000,before_trump
1999-06-21,0.03295518085360527,0.03295518085360527,0.03137243915075098,0.0322380878630386,83472000,before_trump
1999-06-22,0.032357290387153625,0.03295517174652126,0.031641109691857315,0.03295517174652126,193056000,before_trump
1999-06-23,0.03295518085360527,0.03295518085360527,0.03164111843580338,0.03199966834718168,210912000,before_trump
1999-06-24,0.032238081097602844,0.03319359681959829,0.031999661631780286,0.03319359681959829,115200000,before_trump
1999-06-25,0.032715849578380585,0.03307439611480647,0.03199967201908436,0.03199967201908436,73536000,before_trump
1999-06-28,0.033193595707416534,0.03379056157327653,0.03247741840459242,0.03379056157327653,109152000,before_trump
1999-06-29,0.033552151173353195,0.034028990217751305,0.033193604668532245,0.03367136264250025,92688000,before_trump
1999-06-30,0.03653697669506073,0.03653697669506073,0.03390977154211568,0.034625948813932855,269232000,before_trump
1999-07-01,0.034625958651304245,0.03653698707536283,0.032715845740693805,0.03653698707536283,88992000,before_trump
1999-07-02,0.03713393956422806,0.03713393956422806,0.034387523451856576,0.03510370060049315,224880000,before_trump
1999-07-06,0.037253160029649734,0.037491582932057614,0.036775405543686024,0.037491582932057614,198096000,before_trump
1999-07-07,0.03653697669506073,0.03749157683048362,0.03653697669506073,0.03749157683048362,63120000,before_trump
1999-07-08,0.03737237676978111,0.037969342791431215,0.03558147528873578,0.03677541074813101,186048000,before_trump
1999-07-09,0.04053695127367973,0.040834974842807695,0.03725316818718943,0.03725316818718943,211728000,before_trump
1999-07-12,0.0423874594271183,0.044178361008303815,0.04131273195960822,0.0429844254821484,401040000,before_trump
1999-07-13,0.04250664263963699,0.0431036117618199,0.04059653070021602,0.04286518895170251,138864000,before_trump
1999-07-14,0.04083496332168579,0.043462172152348356,0.04059654385043171,0.04250665640858496,137952000,before_trump
1999-07-15,0.04107430577278137,0.04250666060030199,0.04107430577278137,0.0411935172282114,137040000,before_trump
1999-07-16,0.04190969467163086,0.0422682411354495,0.04107430580184933,0.04179048321611647,103872000,before_trump
1999-07-19,0.04083497077226639,0.04214903318399569,0.040596551257511264,0.0420289062051244,43632000,before_trump
1999-07-20,0.04011877626180649,0.040834953431484584,0.038686421922450295,0.040834953431484584,178752000,before_trump
1999-07-21,0.03892485052347183,0.03964102786219074,0.0377309153158177,0.03964102786219074,112080000,before_trump
1999-07-22,0.03713396191596985,0.03868644407204525,0.03677541536931928,0.03868644407204525,213264000,before_trump
1999-07-23,0.03713396191596985,0.0382086860423399,0.03701475043291506,0.03701475043291506,80256000,before_trump
1999-07-26,0.037253160029649734,0.03808854886922527,0.037253160029649734,0.03808854886922527,60528000,before_trump
1999-07-27,0.037372369319200516,0.037491580763509155,0.036775403416561936,0.037253157874891876,98592000,before_trump
1999-07-28,0.037969332188367844,0.038447090024622786,0.0371339468799475,0.03725315489863794,244224000,before_trump
1999-07-29,0.038327887654304504,0.038447095690562615,0.037014740900017,0.0372531603886278,388800000,before_trump
1999-07-30,0.038447096943855286,0.039402612788327074,0.038208677447472535,0.03832788890371125,452304000,before_trump
1999-08-02,0.038805656135082245,0.03892486420382324,0.0382086866133999,0.0384471061669774,313344000,before_trump
1999-08-03,0.03785013034939766,0.03880564617791283,0.037491583889388023,0.03880564617791283,255216000,before_trump
1999-08-04,0.03785013034939766,0.038208676809407295,0.03773091889514971,0.03808854984179893,89952000,before_trump
1999-08-05,0.038447096943855286,0.038447096943855286,0.03725316160300074,0.037850130981475355,240576000,before_trump
1999-08-06,0.038447096943855286,0.038566308400094,0.038208677447472535,0.03832788890371125,183984000,before_trump
1999-08-09,0.038447096943855286,0.03892485486609118,0.038208677447472535,0.038566308400094,31056000,before_trump
1999-08-10,0.039163269102573395,0.04083496214114379,0.03844709178014236,0.03868643017385069,212064000,before_trump
1999-08-11,0.04179048910737038,0.04226824709405351,0.03940261810354908,0.039880376090232206,197712000,before_trump
1999-08-12,0.04381980374455452,0.0448945275325087,0.041790479711361884,0.04202889918630097,239616000,before_trump
1999-08-13,0.0433429554104805,0.044297555524275445,0.04298440902610131,0.043462166839582435,84672000,before_trump
1999-08-16,0.041671279817819595,0.043700604413574894,0.0402380091987897,0.043700604413574894,223440000,before_trump
1999-08-17,0.04179048910737038,0.042506666622597895,0.0407157650777795,0.04179048910737038,193536000,before_trump
1999-08-18,0.042746007442474365,0.043222846525908735,0.040477344369532944,0.041312733403235886,279888000,before_trump
1999-08-19,0.05181972682476044,0.05420851314457041,0.04417835645842008,0.0457308383463312,1966992000,before_trump
1999-08-20,0.05134287104010582,0.052297467756721686,0.049431843164409225,0.05193984029451751,353088000,before_trump
1999-08-23,0.048237912356853485,0.0506257827544367,0.046566219292673024,0.0506257827544367,507984000,before_trump
1999-08-24,0.04799949750304222,0.04847725199826344,0.045133868964596625,0.04752173959172639,398064000,before_trump
1999-08-25,0.04776016250252724,0.04859646693152858,0.04585004964993962,0.04811870898600288,350352000,before_trump
1999-08-26,0.04704398661851883,0.048477257086819096,0.046327809141094134,0.047760164095943525,275376000,before_trump
1999-08-27,0.04967118799686432,0.05158130073902141,0.04776015974133982,0.04799949816502325,552384000,before_trump
1999-08-30,0.04949143901467323,0.05146207398933914,0.04740251155732024,0.05050655850093659,158640000,before_trump
1999-08-31,0.05373074859380722,0.05396916807333644,0.04871567257513917,0.049671184935972466,786864000,before_trump
1999-09-01,0.05122273415327072,0.05373073079658405,0.05038734561417144,0.05373073079658405,565344000,before_trump
1999-09-02,0.05062578618526459,0.05086512118276461,0.04847725062335925,0.049551058939600254,341088000,before_trump
1999-09-03,0.050984349101781845,0.0522974928396925,0.05062580253833182,0.051581315226416985,258864000,before_trump
1999-09-07,0.05074590444564819,0.051819712577727814,0.050506566073100924,0.051819712577727814,124416000,before_trump
1999-09-08,0.05062578618526459,0.05122275211706867,0.05062578618526459,0.05086512118276461,170064000,before_trump
1999-09-09,0.04990960285067558,0.051462084392848724,0.048954087169107194,0.051103537987979196,209472000,before_trump
1999-09-10,0.05062578618526459,0.05134287908053034,0.05038736328499887,0.05074591314872626,167424000,before_trump
1999-09-13,0.04895409569144249,0.05086512397117282,0.04847725328086524,0.05086512397117282,174432000,before_trump
1999-09-14,0.04752173274755478,0.04895408734576241,0.04728330987486507,0.04895408734576241,250368000,before_trump
1999-09-15,0.04788028448820114,0.04847725041746983,0.04656622225061779,0.046924768696727875,212736000,before_trump
1999-09-16,0.04668542742729187,0.04776015110789045,0.04608845816214129,0.04728330878955032,158112000,before_trump
1999-09-17,0.04656622186303139,0.04680556027361732,0.04489452870657695,0.046387406398127155,171648000,before_trump
1999-09-20,0.04489453136920929,0.046327805129495046,0.04489453136920929,0.045730835753695215,229104000,before_trump
1999-09-21,0.04059654101729393,0.04417834641238052,0.03999957515949321,0.04393992695776518,737328000,before_trump
1999-09-22,0.04155207797884941,0.041790497555591874,0.03820869032577424,0.040596561812319326,375984000,before_trump
1999-09-23,0.038088541477918625,0.04179047359536733,0.03773091060980173,0.04167126216729707,379584000,before_trump
1999-09-24,0.03462595492601395,0.03916327324781414,0.03199966482267122,0.03820867635998235,684912000,before_trump
1999-09-27,0.03677540272474289,0.03749158005821738,0.03462595179495829,0.036894610750714645,432000000,before_trump
1999-09-28,0.04011877626180649,0.04059653401797554,0.036775394313867574,0.03683499831322146,413184000,before_trump
1999-09-29,0.03689461946487427,0.04250666587483862,0.03629765343246809,0.04095418388587521,594048000,before_trump
1999-09-30,0.03677540272474289,0.03940260810386992,0.036297644859306186,0.038208672904958725,342528000,before_trump
1999-10-01,0.03653697296977043,0.03749157300786281,0.034625945283489924,0.03617842661382501,347760000,before_trump
1999-10-04,0.037253160029649734,0.03785012938291193,0.036775405543686024,0.03773091793170799,177600000,before_trump
1999-10-05,0.04083497077226639,0.041074309216562715,0.03725316447369234,0.03725316447369234,478080000,before_trump
1999-10-06,0.0457308329641819,0.047760157047015445,0.04059654547095522,0.040954176400159324,1508736000,before_trump
1999-10-07,0.042746007442474365,0.04764095777678998,0.042506668971112056,0.04764095777678998,487296000,before_trump
1999-10-08,0.04489453136920929,0.04620859367379047,0.04107430586737982,0.04274599912298006,398928000,before_trump
1999-10-11,0.04370059818029404,0.04537229151800848,0.042506662786142485,0.04525308005644819,544464000,before_trump
1999-10-12,0.043103624135255814,0.04441768625878777,0.042984412695975985,0.04393992840451717,322992000,before_trump
1999-10-13,0.04190969094634056,0.04262586829694776,0.041074302150815506,0.04262586829694776,280368000,before_trump
1999-10-14,0.041074302047491074,0.042028898869438294,0.04059654417182706,0.042028898869438294,192336000,before_trump
1999-10-15,0.04083497077226639,0.041074309216562715,0.038924857865601806,0.03904406933102684,210720000,before_trump
1999-10-18,0.03868643194437027,0.04095417545567649,0.038447093539708405,0.04095417545567649,215184000,before_trump
1999-10-19,0.03713393956422806,0.03988035567659954,0.03641776241559148,0.03988035567659954,308928000,before_trump
1999-10-20,0.03844708949327469,0.0389248473229269,0.037133946366747356,0.037730912213442526,348720000,before_trump
1999-10-21,0.04023800045251846,0.04023800045251846,0.037253160482141515,0.03832788775051603,382128000,before_trump
1999-10-22,0.04119350016117096,0.042387434999262376,0.04011877331302538,0.04011877331302538,286752000,before_trump
1999-10-25,0.039163265377283096,0.04155205444040497,0.039163265377283096,0.04095416968572678,213840000,before_trump
1999-10-26,0.042984407395124435,0.044417680781184465,0.04059653734758406,0.04083495678064756,481248000,before_trump
1999-10-27,0.041074302047491074,0.04346217249643035,0.04035720576930464,0.04322283409390793,214128000,before_trump
1999-10-28,0.039163265377283096,0.04202889332376978,0.03892484593560069,0.041312716069463,222768000,before_trump
1999-10-29,0.04226823151111603,0.042984408762312035,0.03940260357707645,0.03964102301772326,330528000,before_trump
1999-11-01,0.04489453509449959,0.04656622848881478,0.04155206723541172,0.04155206723541172,782544000,before_trump
1999-11-02,0.04776015877723694,0.047999497196088994,0.04537228816537743,0.045730834620886465,837504000,before_trump
1999-11-03,0.05241668224334717,0.05373074435731754,0.049312634607183936,0.04967118101956579,2011680000,before_trump
1999-11-04,0.05576007440686226,0.057193344700905195,0.05301457288089452,0.05301457288089452,1260336000,before_trump
1999-11-05,0.05396916717290878,0.05779030787136753,0.051342877224282955,0.057312553406969016,616368000,before_trump
1999-11-08,0.0555216483771801,0.057074129939811064,0.05062578081431606,0.05229747039833845,470016000,before_trump
1999-11-09,0.05468534678220749,0.05564086258256436,0.05253681462554647,0.05540244309718913,272352000,before_trump
1999-11-10,0.054208509624004364,0.05492468703350456,0.053133785753072045,0.05486508301419143,144048000,before_trump
1999-11-11,0.05802873894572258,0.06089436428728114,0.05301457781696884,0.05420851322186446,562704000,before_trump
1999-11-12,0.061133693903684616,0.061133693903684616,0.05707413374307114,0.060536731411527586,501504000,before_trump
1999-11-15,0.059939753264188766,0.06340234700686505,0.058984237647005874,0.061550919778393255,362208000,before_trump
1999-11-16,0.06567102670669556,0.06686495866739321,0.06113370128699026,0.06137212420664431,723792000,before_trump
1999-11-17,0.06817810237407684,0.07164069688566557,0.06590943976837448,0.06686495559774161,786384000,before_trump
1999-11-18,0.0684165433049202,0.07020836757632778,0.06781958055120735,0.06961048247672938,235968000,before_trump
1999-11-19,0.08190927654504776,0.08477490866542797,0.07641644205730279,0.0766557804915364,2165184000,before_trump
1999-11-22,0.08179005980491638,0.08405871545252887,0.07689418840488209,0.08399911143670682,540192000,before_trump
1999-11-23,0.0759396031498909,0.07677498863902735,0.07259621650214787,0.07343160199128432,553248000,before_trump
1999-11-24,0.07355079799890518,0.0764164225557867,0.06793966558002454,0.07558103728096369,406848000,before_trump
1999-11-26,0.07307400554418564,0.07355085161172957,0.07068521813383725,0.07283466699657222,71760000,before_trump
1999-11-29,0.07044675946235657,0.07379013884164141,0.06877506635661979,0.07283462308711071,298608000,before_trump
1999-11-30,0.06614787131547928,0.07187912918122798,0.06614787131547928,0.07068519028723323,314688000,before_trump
1999-12-01,0.06949123740196228,0.07044675306978634,0.06614785149387856,0.06614785149387856,223536000,before_trump
1999-12-02,0.07462551444768906,0.07558102998959075,0.06973055976195615,0.06973055976195615,309888000,before_trump
1999-12-03,0.07283460348844528,0.07665574996506715,0.0718790948232159,0.07534168813188236,342768000,before_trump
1999-12-06,0.07486486434936523,0.07522248841173462,0.07307395650470754,0.07307395650470754,178608000,before_trump
1999-12-07,0.07235688716173172,0.07558106617022575,0.06949126150952546,0.07546185127857435,186384000,before_trump
1999-12-08,0.07558102905750275,0.0762972062405072,0.07187909728321838,0.0721184287981448,201696000,before_trump
1999-12-09,0.07331240177154541,0.07737196629722981,0.07068519228805462,0.07546184984834253,214944000,before_trump
1999-12-10,0.0724761039018631,0.07498410567607713,0.07116296356689482,0.07462555910903568,98304000,before_trump
1999-12-13,0.07223767042160034,0.07414777984496526,0.07068518513364314,0.07164070101812745,183840000,before_trump
1999-12-14,0.0710437148809433,0.0741477623801234,0.07032753760102364,0.07235686142372506,273888000,before_trump
1999-12-15,0.06877506524324417,0.07092451277535529,0.06710337216456985,0.07056596634891187,205968000,before_trump
1999-12-16,0.06829729676246643,0.07020832803926277,0.06805888073359694,0.06913360438642986,132576000,before_trump
1999-12-17,0.07187912613153458,0.07295385009391343,0.0698498017689883,0.07020834826092857,262080000,before_trump
1999-12-20,0.07784970849752426,0.07925271905916235,0.06949124914682249,0.07199924334227577,402432000,before_trump
1999-12-21,0.08119307458400726,0.08131228259232892,0.07498406452746097,0.0778496889503376,388368000,before_trump
1999-12-22,0.08310318738222122,0.08405869610646262,0.07832744745846444,0.08143149462306767,251184000,before_trump
1999-12-23,0.08859604597091675,0.08883446204916386,0.08286478881208924,0.08322241976164921,280224000,before_trump
1999-12-27,0.08525267243385315,0.09062538394653669,0.08429715645229921,0.09050616905710024,202416000,before_trump
1999-12-28,0.08501330018043518,0.0883566858572586,0.08477488416071459,0.08525263854548654,179184000,before_trump
1999-12-29,0.08787892013788223,0.08883442878418482,0.08477487322646948,0.08483447722371192,132144000,before_trump
1999-12-30,0.08859604597091675,0.08919301534428101,0.08644659138789615,0.08787895304506108,139776000,before_trump
1999-12-31,0.0896698608994484,0.08978998446073641,0.08811829108953916,0.08841631804136173,127344000,before_trump
2000-01-03,0.08943142741918564,0.09098391255934596,0.08429713986355558,0.09026773517891738,300912000,before_trump
2000-01-04,0.08704357594251633,0.08811830000537442,0.08262546479897884,0.08787896837201765,300480000,before_trump
2000-01-05,0.08417795598506927,0.08596885770671267,0.08298401694917969,0.08453650253483379,188352000,before_trump
2000-01-06,0.07868508249521255,0.08417791542742371,0.07546182032249481,0.08417791542742371,120480000,before_trump
2000-01-07,0.079999178647995,0.08083456425623467,0.07713354611520273,0.07832748508578553,71184000,before_trump
2000-01-10,0.08262544870376587,0.08596883513316268,0.07880522329540705,0.08023757809118066,239856000,before_trump
2000-01-11,0.07928206771612167,0.08310321573229434,0.07928206771612167,0.08214769984989817,148128000,before_trump
2000-01-12,0.07725276052951813,0.0794022156923042,0.07617803636422067,0.07928208527522108,123552000,before_trump
2000-01-13,0.08047600090503693,0.08119309381545566,0.07617801417707619,0.07713352999279877,132192000,before_trump
2000-01-14,0.0839385986328125,0.0872819851884733,0.0814315198888535,0.08167085831681699,604560000,before_trump
2000-01-18,0.08752129971981049,0.08787893057793858,0.08119307480549236,0.08501329931505729,261648000,before_trump
2000-01-19,0.08668496459722519,0.08787890265940541,0.0859687875953598,0.08787890265940541,164688000,before_trump
2000-01-20,0.08644658327102661,0.09217783989171993,0.085730405925784,0.08740209901760092,179568000,before_trump
2000-01-21,0.08549105376005173,0.08656577727563314,0.0833415998967019,0.08620723093275222,544272000,before_trump
2000-01-24,0.0816708654165268,0.08823750871192328,0.08119310403245145,0.08823750871192328,256944000,before_trump
2000-01-25,0.08095373958349228,0.08286477084164115,0.07832745341352637,0.08202846322583825,237120000,before_trump
2000-01-26,0.07761034369468689,0.0831031828680865,0.07617798936704218,0.08095372903138251,232464000,before_trump
2000-01-27,0.07355082780122757,0.07820735515380822,0.07068519525102229,0.07820735515380822,458208000,before_trump
2000-01-28,0.07140228897333145,0.073073982561096,0.06853666322892313,0.07259622796216593,194448000,before_trump
2000-01-31,0.07080529630184174,0.07331237444804667,0.06686494130192797,0.07175988958156507,182400000,before_trump
2000-02-01,0.07247607409954071,0.07307395891403323,0.06829730265527073,0.07092451142290952,92976000,before_trump
2000-02-02,0.07450631260871887,0.07593958958766145,0.07247607316839902,0.07283461958339893,149040000,before_trump
2000-02-03,0.07570026069879532,0.07844667780063783,0.07522249936844311,0.07689419260361713,108240000,before_trump
2000-02-04,0.0774911642074585,0.07808813359318441,0.07593960131123058,0.07808813359318441,123696000,before_trump
2000-02-07,0.0727154091000557,0.07784969602549767,0.07259620108090013,0.07784969602549767,217488000,before_trump
2000-02-08,0.07617799192667007,0.07880520018781917,0.07259619047415754,0.07450629920215235,468816000,before_trump
2000-02-09,0.07808812707662582,0.08035678955642507,0.07796891904498186,0.07904364285296506,589056000,before_trump
