,Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA,Shares_Out_NVDA,Market_Cap_NVDA,Trailing_PE_NVDA,Forward_PE_NVDA,Total_Revenue_NVDA,PS_Ratio_NVDA,Total_Debt_NVDA,Cash_Equivalents_NVDA,TD_CE_Missing_NVDA,Shares_Out_Missing_NVDA,PE_Missing_NVDA,PS_Missing_NVDA,EV_NVDA
32,1999-03-10,0.0414319448173046,0.0427460073755804,0.040834975326253,0.0427460073755804,235344000,before_trump,538000000.0,22290386.311709873,0.0140924982371784,0.0100562972857535,130497003520,0.00017081148003749867,11831000000.0,3389000000.0,1,1,0,1,0.0
33,1999-03-11,0.0396410264074802,0.0414319308612876,0.0396410264074802,0.0407157535488503,54288000,before_trump,538000000.0,21326872.207224347,0.0134833423154694,0.0096216083513301,130497003520,0.0001634280606600732,11831000000.0,3389000000.0,1,1,0,1,0.0
34,1999-03-12,0.0389248467981815,0.0398803624446046,0.0382086695280041,0.0398803624446046,90768000,before_trump,538000000.0,20941567.577421647,0.0132397438089052,0.0094477783490731,130497003520,0.00016047546696512565,11831000000.0,3389000000.0,1,1,0,1,0.0
35,1999-03-15,0.0405965559184551,0.0410743139323585,0.0396410398906481,0.0398803783624232,108816000,before_trump,538000000.0,21840947.084128845,0.013808352353216,0.0098535329899162,130497003520,0.0001673674222012423,11831000000.0,3389000000.0,1,1,0,1,0.0
36,1999-03-16,0.0392833985388278,0.0413127226102439,0.0389248520983252,0.0408349647219792,79152000,before_trump,538000000.0,21134468.413889356,0.0133617001832747,0.0095348054705892,130497003520,0.00016195366823614675,11831000000.0,3389000000.0,1,1,0,1,0.0
37,1999-03-17,0.0395218171179294,0.0403572024260541,0.0385663014457577,0.0396410251365777,51360000,before_trump,538000000.0,21262737.60944602,0.0134427949380712,0.0095926740577498,130497003520,0.0001629365965187644,11831000000.0,3389000000.0,1,1,0,1,0.0
38,1999-03-18,0.0399995669722557,0.0405965327078675,0.0386864206739843,0.0396410172263653,46320000,before_trump,538000000.0,21519767.031073567,0.0136052948885223,0.0097086327602562,130497003520,0.00016490621585633146,11831000000.0,3389000000.0,1,1,0,1,0.0
39,1999-03-19,0.040118783712387,0.0413127188599635,0.0398803642546004,0.0398803642546004,105312000,before_trump,538000000.0,21583905.637264207,0.0136458448001316,0.0097375688622298,130497003520,0.0001653977107141487,11831000000.0,3389000000.0,1,1,0,1,0.0
40,1999-03-22,0.0389248467981815,0.0410742975379936,0.0389248467981815,0.0409541705932777,36672000,before_trump,538000000.0,20941567.577421647,0.0132397438089052,0.0094477783490731,130497003520,0.00016047546696512565,11831000000.0,3389000000.0,1,1,0,1,0.0
41,1999-03-23,0.0365369953215122,0.0391632863001445,0.0358208176845898,0.0391632863001445,163968000,before_trump,538000000.0,19656903.482973564,0.0124275494290857,0.0088682027479398,130497003520,0.0001506310716166057,11831000000.0,3389000000.0,1,1,0,1,0.0
42,1999-03-24,0.0362976603209972,0.0365369954042512,0.034865301627813,0.0362976603209972,60864000,before_trump,538000000.0,19528141.252696496,0.0123461429663255,0.0088101117283973,130497003520,0.00014964436520340183,11831000000.0,3389000000.0,1,1,0,1,0.0
43,1999-03-25,0.036775417625904,0.0382086883868719,0.0360592365861433,0.0361784480765131,40320000,before_trump,538000000.0,19785174.682736352,0.0125086454509877,0.008926072239297,130497003520,0.00015161401525747733,11831000000.0,3389000000.0,1,1,0,1,0.0
44,1999-03-26,0.0399995669722557,0.0401187749671164,0.0372531474517309,0.0372531474517309,88272000,before_trump,538000000.0,21519767.031073567,0.0136052948885223,0.0097086327602562,130497003520,0.00016490621585633146,11831000000.0,3389000000.0,1,1,0,1,0.0
45,1999-03-29,0.0411935336887836,0.0421490464924933,0.040477352572749,0.0411935336887836,65952000,before_trump,538000000.0,22162121.124565575,0.014011406016593,0.0099984305069863,130497003520,0.00016982858247138987,11831000000.0,3389000000.0,1,1,0,1,0.0
46,1999-03-30,0.0377309247851371,0.041671277823005,0.037491589742014,0.0413127313070245,69504000,before_trump,538000000.0,20299237.53440376,0.012833647886101,0.0091579914527031,130497003520,0.0001555532846491199,11831000000.0,3389000000.0,1,1,0,1,0.0
47,1999-03-31,0.0403572097420692,0.0408349676647637,0.0371339535985033,0.0389248549034569,153600000,before_trump,538000000.0,21712178.84123323,0.0137269420891391,0.0097954392577837,130497003520,0.0001663806697132752,11831000000.0,3389000000.0,1,1,0,1,0.0
48,1999-04-01,0.039163265377283,0.0405965388151562,0.0384470881229763,0.0403572004442142,30432000,before_trump,538000000.0,21069836.772978254,0.0133208385637017,0.0095056469362337,130497003520,0.00016145839524774289,11831000000.0,3389000000.0,1,1,0,1,0.0
49,1999-04-05,0.0379693321883678,0.0396410251506076,0.0377309127348928,0.0386864284074027,98640000,before_trump,538000000.0,20427500.717341878,0.0129147388395808,0.0092158573272737,130497003520,0.00015653616685697426,11831000000.0,3389000000.0,1,1,0,1,0.0
50,1999-04-06,0.0370147377252578,0.0384470923929502,0.0362976448781443,0.0383278843669166,69696000,before_trump,538000000.0,19913928.896188695,0.0125900468453257,0.0089841596420528,130497003520,0.00015260066023766347,11831000000.0,3389000000.0,1,1,0,1,0.0
51,1999-04-07,0.040118783712387,0.0403572031701737,0.0370147361145526,0.0372531555723392,89280000,before_trump,538000000.0,21583905.637264207,0.0136458448001316,0.0097375688622298,130497003520,0.0001653977107141487,11831000000.0,3389000000.0,1,1,0,1,0.0
52,1999-04-08,0.0408349595963954,0.0420288947024926,0.0398803628690915,0.0403572017680986,130128000,before_trump,538000000.0,21969208.262860727,0.0138894420395902,0.0099113979602901,130497003520,0.00016835028905084185,11831000000.0,3389000000.0,1,1,0,1,0.0
53,1999-04-09,0.040118783712387,0.0410742994021769,0.0398803642546004,0.0410742994021769,48624000,before_trump,538000000.0,21583905.637264207,0.0136458448001316,0.0097375688622298,130497003520,0.0001653977107141487,11831000000.0,3389000000.0,1,1,0,1,0.0
54,1999-04-12,0.0384470932185649,0.0396410284437344,0.0377309158693395,0.0396410284437344,33312000,before_trump,538000000.0,20684536.151587915,0.0130772425913486,0.0093318187423701,130497003520,0.00015850583226930415,11831000000.0,3389000000.0,1,1,0,1,0.0
55,1999-04-13,0.0368946194648742,0.0391632789564665,0.036297653432468,0.0391632789564665,36144000,before_trump,538000000.0,19849305.27210232,0.0125491902941748,0.008955004724484,130497003520,0.0001521054486822773,11831000000.0,3389000000.0,1,1,0,1,0.0
56,1999-04-14,0.0358208082616329,0.0376117130557498,0.0358208082616329,0.0367754086325929,48288000,before_trump,538000000.0,19271594.8447585,0.0121839483883105,0.0086943709372895,130497003520,0.0001476784472051493,11831000000.0,3389000000.0,1,1,0,1,0.0
57,1999-04-15,0.036775417625904,0.036775417625904,0.0358208170214995,0.036775417625904,35856000,before_trump,538000000.0,19785174.682736352,0.0125086454509877,0.008926072239297,130497003520,0.00015161401525747733,11831000000.0,3389000000.0,1,1,0,1,0.0
58,1999-04-16,0.0379693321883678,0.0385663014594073,0.036536977608908,0.036536977608908,38928000,before_trump,538000000.0,20427500.717341878,0.0129147388395808,0.0092158573272737,130497003520,0.00015653616685697426,11831000000.0,3389000000.0,1,1,0,1,0.0
59,1999-04-19,0.0362976603209972,0.0384471087502867,0.035820817765707,0.0384471087502867,31296000,before_trump,538000000.0,19528141.252696496,0.0123461429663255,0.0088101117283973,130497003520,0.00014964436520340183,11831000000.0,3389000000.0,1,1,0,1,0.0
60,1999-04-20,0.0355814807116985,0.0377309290219363,0.0352229307393613,0.0362976583105757,67680000,before_trump,538000000.0,19142836.62289379,0.0121025444597613,0.0086362817261404,130497003520,0.00014669177150845427,11831000000.0,3389000000.0,1,1,0,1,0.0
61,1999-04-21,0.0361784286797046,0.03629764010616,0.0353430400135576,0.0355814628664683,37488000,before_trump,538000000.0,19463994.629681073,0.012305587986294,0.008781172009637,130497003520,0.00014915280891256646,11831000000.0,3389000000.0,1,1,0,1,0.0
62,1999-04-22,0.0346259512007236,0.0362976442363827,0.0342683202967573,0.0362976442363827,227184000,before_trump,538000000.0,18628761.745989297,0.0117775344220148,0.0084043570875542,130497003520,0.00014275240996728517,11831000000.0,3389000000.0,1,1,0,1,0.0
63,1999-04-23,0.0329551734030246,0.0346259509114757,0.0327158384278266,0.0345067394724514,126048000,before_trump,538000000.0,17729883.290827233,0.0112092426540899,0.0079988284958797,130497003520,0.00013586429429477242,11831000000.0,3389000000.0,1,1,0,1,0.0
64,1999-04-26,0.0312834791839122,0.0334320108126624,0.0305663830451267,0.0329551685429813,123504000,before_trump,538000000.0,16830511.800944764,0.0106406391782014,0.0075930774718233,130497003520,0.00012897240049167347,11831000000.0,3389000000.0,1,1,0,1,0.0
65,1999-04-27,0.0346259512007236,0.0348652861779209,0.031521903522697,0.0319996613799346,226944000,before_trump,538000000.0,18628761.745989297,0.0117775344220148,0.0084043570875542,130497003520,0.00014275240996728517,11831000000.0,3389000000.0,1,1,0,1,0.0
66,1999-04-28,0.0343875288963317,0.0348652832980122,0.0333128018306098,0.0348652832980122,120096000,before_trump,538000000.0,18500490.546226453,0.0116964384001128,0.008346487596197,130497003520,0.00014176946632641312,11831000000.0,3389000000.0,1,1,0,1,0.0
67,1999-04-29,0.0343875288963317,0.0346259483405842,0.0336713516343049,0.034506736910411,48144000,before_trump,538000000.0,18500490.546226453,0.0116964384001128,0.008346487596197,130497003520,0.00014176946632641312,11831000000.0,3389000000.0,1,1,0,1,0.0
68,1999-04-30,0.0348652713000774,0.0362976287473181,0.0345067250358602,0.0347460633270203,99312000,before_trump,538000000.0,18757515.95944164,0.0118589358163528,0.00846244449031,130497003520,0.00014373905494747134,11831000000.0,3389000000.0,1,1,0,1,0.0
69,1999-05-03,0.0351037047803401,0.0352229127897398,0.0341491046954404,0.0352229127897398,33840000,before_trump,538000000.0,18885793.171822973,0.0119400356395714,0.0085203166942573,130497003520,0.00014472204466310624,11831000000.0,3389000000.0,1,1,0,1,0.0
70,1999-05-04,0.0331935994327068,0.0351037120977154,0.0324774220495067,0.0351037120977154,96048000,before_trump,538000000.0,17858156.494796257,0.0112903399430975,0.0080566988914336,130497003520,0.0001368472532938989,11831000000.0,3389000000.0,1,1,0,1,0.0
71,1999-05-05,0.0339097715914249,0.0339097715914249,0.0315219013957073,0.0334320137664247,144576000,before_trump,538000000.0,18243457.116186596,0.0115339359154506,0.0082305270852973,130497003520,0.0001397998162723376,11831000000.0,3389000000.0,1,1,0,1,0.0
72,1999-05-06,0.0332532003521919,0.0343875315112096,0.0322380806324124,0.0336713541947236,35616000,before_trump,538000000.0,17890221.78947924,0.0113106123646911,0.0080711651340271,130497003520,0.0001370929700062989,11831000000.0,3389000000.0,1,1,0,1,0.0
73,1999-05-07,0.0334320180118083,0.0336713564193426,0.032238082762337,0.032238082762337,25008000,before_trump,538000000.0,17986425.690352865,0.0113714346978939,0.0081145674785942,130497003520,0.00013783018157651614,11831000000.0,3389000000.0,1,1,0,1,0.0
74,1999-05-10,0.0334320180118083,0.0341491108889168,0.0331935985336741,0.0331935985336741,19680000,before_trump,538000000.0,17986425.690352865,0.0113714346978939,0.0081145674785942,130497003520,0.00013783018157651614,11831000000.0,3389000000.0,1,1,0,1,0.0
75,1999-05-11,0.0352229103446006,0.036297637293527,0.0341491023248439,0.0348652795090404,171744000,before_trump,538000000.0,18949925.765395124,0.0119805817498641,0.0085492500836409,130497003520,0.00014521349344616066,11831000000.0,3389000000.0,1,1,0,1,0.0
76,1999-05-12,0.0362976379692554,0.0364177649017857,0.035103702996978,0.0355814607717263,168480000,before_trump,538000000.0,19528129.227459405,0.0123461353636923,0.0088101063032173,130497003520,0.0001496442730538753,11831000000.0,3389000000.0,1,1,0,1,0.0
77,1999-05-13,0.0362976379692554,0.0372531501026583,0.0361784265498182,0.0362976379692554,69936000,before_trump,538000000.0,19528129.227459405,0.0123461353636923,0.0088101063032173,130497003520,0.0001496442730538753,11831000000.0,3389000000.0,1,1,0,1,0.0
78,1999-05-14,0.0343875288963317,0.0362976412381597,0.0339097710785574,0.0362976412381597,28464000,before_trump,538000000.0,18500490.546226453,0.0116964384001128,0.008346487596197,130497003520,0.00014176946632641312,11831000000.0,3389000000.0,1,1,0,1,0.0
79,1999-05-17,0.0360592305660247,0.0360592305660247,0.0337905710697767,0.033909782540244,35760000,before_trump,538000000.0,19399866.044521287,0.0122650444102124,0.0087522404286467,130497003520,0.0001486613908460209,11831000000.0,3389000000.0,1,1,0,1,0.0
80,1999-05-18,0.0377309098839759,0.0382086676841319,0.0353430398124318,0.0364177668385207,151536000,before_trump,538000000.0,20299229.517579034,0.0128336428176788,0.0091579878359164,130497003520,0.00015555322321610218,11831000000.0,3389000000.0,1,1,0,1,0.0
81,1999-05-19,0.0360592305660247,0.0408349724994554,0.0354622645323934,0.0394026174912583,451728000,before_trump,538000000.0,19399866.044521287,0.0122650444102124,0.0087522404286467,130497003520,0.0001486613908460209,11831000000.0,3389000000.0,1,1,0,1,0.0
82,1999-05-20,0.0331935994327068,0.0362976473795239,0.0318804527005552,0.0362976473795239,178176000,before_trump,538000000.0,17858156.494796257,0.0112903399430975,0.0080566988914336,130497003520,0.0001368472532938989,11831000000.0,3389000000.0,1,1,0,1,0.0
83,1999-05-21,0.0324774198234081,0.0327158392916578,0.0315219040916852,0.0327158392916578,303504000,before_trump,538000000.0,17472851.864993557,0.0110467414365333,0.0078828688891767,130497003520,0.00013389465959895135,11831000000.0,3389000000.0,1,1,0,1,0.0
84,1999-05-24,0.0323573052883148,0.0334320294586481,0.0318804627526851,0.0327158518496322,162624000,before_trump,538000000.0,17408230.24511336,0.011005886152488,0.0078537148758045,130497003520,0.00013339946340181958,11831000000.0,3389000000.0,1,1,0,1,0.0
85,1999-05-25,0.0325966328382492,0.0329551793168125,0.0322380863596859,0.0324774247939272,130080000,before_trump,538000000.0,17536988.46697807,0.0110872900810371,0.0079118040869536,130497003520,0.0001343861390985146,11831000000.0,3389000000.0,1,1,0,1,0.0
86,1999-05-26,0.0324774198234081,0.0341491094731479,0.0324774198234081,0.0324774198234081,104736000,before_trump,538000000.0,17472851.864993557,0.0110467414365333,0.0078828688891767,130497003520,0.00013389465959895135,11831000000.0,3389000000.0,1,1,0,1,0.0
87,1999-05-27,0.0322380885481834,0.0327158465195963,0.0322380885481834,0.0327158465195963,82320000,before_trump,538000000.0,17344091.63892267,0.0109653362408787,0.0078247787738309,130497003520,0.00013290796854400192,11831000000.0,3389000000.0,1,1,0,1,0.0
88,1999-05-28,0.0325966328382492,0.0327158442986659,0.0322380863596859,0.0327158442986659,88656000,before_trump,538000000.0,17536988.46697807,0.0110872900810371,0.0079118040869536,130497003520,0.0001343861390985146,11831000000.0,3389000000.0,1,1,0,1,0.0
89,1999-06-01,0.0327158421277999,0.0327158421277999,0.0319996647316032,0.0324774226388816,98544000,before_trump,538000000.0,17601123.064756345,0.0111278374584353,0.0079407383805339,130497003520,0.000134877603239823,11831000000.0,3389000000.0,1,1,0,1,0.0
90,1999-06-02,0.0315219052135944,0.0327158404560609,0.0315219052135944,0.0327158404560609,130128000,before_trump,538000000.0,16958785.00491379,0.0107217364672089,0.0076509478673772,130497003520,0.00012995535949079996,11831000000.0,3389000000.0,1,1,0,1,0.0
91,1999-06-03,0.0323573052883148,0.0325966403617009,0.0319996742406164,0.0323573052883148,41568000,before_trump,538000000.0,17408230.24511336,0.011005886152488,0.0078537148758045,130497003520,0.00013339946340181958,11831000000.0,3389000000.0,1,1,0,1,0.0
92,1999-06-04,0.0325966328382492,0.0327158442986659,0.0323572978201026,0.0325966328382492,78912000,before_trump,538000000.0,17536988.46697807,0.0110872900810371,0.0079118040869536,130497003520,0.0001343861390985146,11831000000.0,3389000000.0,1,1,0,1,0.0
93,1999-06-07,0.0329551734030246,0.0334320157430278,0.0327158384278266,0.0327754424392917,125136000,before_trump,538000000.0,17729883.290827233,0.0112092426540899,0.0079988284958797,130497003520,0.00013586429429477242,11831000000.0,3389000000.0,1,1,0,1,0.0
94,1999-06-08,0.0337905660271644,0.0343875353878042,0.0329551771772647,0.033074388629942,153312000,before_trump,538000000.0,18179324.522614446,0.0114933898051579,0.0082015936959136,130497003520,0.00013930836748928321,11831000000.0,3389000000.0,1,1,0,1,0.0
95,1999-06-09,0.0343875288963317,0.0351037061583585,0.0339097710785574,0.0339097710785574,95184000,before_trump,538000000.0,18500490.546226453,0.0116964384001128,0.008346487596197,130497003520,0.00014176946632641312,11831000000.0,3389000000.0,1,1,0,1,0.0
96,1999-06-10,0.0345067530870437,0.0346259645731028,0.034149122044962,0.0343875450170802,36096000,before_trump,538000000.0,18564633.16082951,0.0117369908459332,0.008375425506564,130497003520,0.00014226099190073961,11831000000.0,3389000000.0,1,1,0,1,0.0
97,1999-06-11,0.0337905660271644,0.0346259548770641,0.0325966307219793,0.0345067434243869,61008000,before_trump,538000000.0,18179324.522614446,0.0114933898051579,0.0082015936959136,130497003520,0.00013930836748928321,11831000000.0,3389000000.0,1,1,0,1,0.0
98,1999-06-14,0.0324774198234081,0.0339097744916305,0.0322380814257964,0.0338501670624973,51648000,before_trump,538000000.0,17472851.864993557,0.0110467414365333,0.0078828688891767,130497003520,0.00013389465959895135,11831000000.0,3389000000.0,1,1,0,1,0.0
99,1999-06-15,0.0324774198234081,0.0327158392916578,0.0319996619575466,0.0324774198234081,49296000,before_trump,538000000.0,17472851.864993557,0.0110467414365333,0.0078828688891767,130497003520,0.00013389465959895135,11831000000.0,3389000000.0,1,1,0,1,0.0
100,1999-06-16,0.0334320180118083,0.0343875337831454,0.0324774211698713,0.0329551756394454,64416000,before_trump,538000000.0,17986425.690352865,0.0113714346978939,0.0081145674785942,130497003520,0.00013783018157651614,11831000000.0,3389000000.0,1,1,0,1,0.0
101,1999-06-17,0.0324774198234081,0.0336713550233807,0.0324774198234081,0.0331935971575193,74928000,before_trump,538000000.0,17472851.864993557,0.0110467414365333,0.0078828688891767,130497003520,0.00013389465959895135,11831000000.0,3389000000.0,1,1,0,1,0.0
102,1999-06-18,0.0312834791839122,0.032715833603079,0.0312834791839122,0.032715833603079,158736000,before_trump,538000000.0,16830511.800944764,0.0106406391782014,0.0075930774718233,130497003520,0.00012897240049167347,11831000000.0,3389000000.0,1,1,0,1,0.0
103,1999-06-21,0.0329551734030246,0.0329551734030246,0.0313724320580001,0.0322380805745799,83472000,before_trump,538000000.0,17729883.290827233,0.0112092426540899,0.0079988284958797,130497003520,0.00013586429429477242,11831000000.0,3389000000.0,1,1,0,1,0.0
104,1999-06-22,0.0323573052883148,0.0329551869230184,0.0316411242632033,0.0329551869230184,193056000,before_trump,538000000.0,17408230.24511336,0.011005886152488,0.0078537148758045,130497003520,0.00013339946340181958,11831000000.0,3389000000.0,1,1,0,1,0.0
105,1999-06-23,0.0329551734030246,0.0329551734030246,0.0316411112823089,0.0319996611126254,210912000,before_trump,538000000.0,17729883.290827233,0.0112092426540899,0.0079988284958797,130497003520,0.00013586429429477242,11831000000.0,3389000000.0,1,1,0,1,0.0
106,1999-06-24,0.0322380885481834,0.0331936044910092,0.0319996690272594,0.0331936044910092,115200000,before_trump,538000000.0,17344091.63892267,0.0109653362408787,0.0078247787738309,130497003520,0.00013290796854400192,11831000000.0,3389000000.0,1,1,0,1,0.0
